 0.000000000000000e+00, 1.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
 1.000000000000000e-02, 9.515226024983853e-01, 1.826423159784901e-06, 6.328601919512682e-07, 1.506954353933108e-01,-1.507096834017554e-01,-3.059032036351340e-06, 3.630932456218864e-07,-2.386833130992707e-02, 1.360996403544038e-06,-1.506958277009959e-01, 2.393656745911675e-02,-9.754356283761284e-07,-9.168072164874831e-07, 2.386806854671649e-02,-3.791210975483029e-03, 4.469703860025522e-08,-1.507106884728078e-01, 2.468313946536781e-06,-5.373698745095951e-07,-2.386849775721389e-02, 2.393876706512013e-02,-9.181353250614206e-07, 1.626591338121022e-07, 3.791254123986616e-03, 4.948856926017512e-07, 2.386820059877010e-02,-3.791245310140654e-03, 2.544964713983290e-07,-7.212602801022116e-08,-3.791237496991329e-03, 6.022012003246142e-04,-3.954670454644913e-08
 2.000000000000000e-02, 8.177383282432964e-01, 5.930564650341585e-06, 2.067963964685215e-07, 2.656247114414663e-01,-2.657195895887923e-01,-2.468328159456274e-05, 7.425490949980679e-06,-8.631329659803443e-02, 5.501131475455293e-06,-2.656252645399584e-01, 8.653535991939004e-02,-2.115547757028553e-06,-9.337951065060916e-06, 8.631303817675454e-02,-2.811904717145355e-02,-1.809642631486188e-06,-2.657218297627540e-01, 2.055803117359534e-05,-7.375262561994368e-06,-8.631402826696022e-02, 8.656580375780203e-02,-2.515007855899008e-06, 1.010153787985458e-06, 2.811904689058182e-02, 5.861391018942069e-06, 8.631367865680441e-02,-2.811927412171600e-02, 3.168877801704248e-06,-3.868141275467642e-07,-2.811889594292679e-02, 9.160570713122047e-03,-5.220223368215804e-07
 3.000000000000000e-02, 6.297111415314972e-01, 8.088975965932915e-06,-2.878478220892878e-06, 3.206525638594599e-01,-3.208974433747412e-01,-7.872409867884870e-05, 3.953920076389152e-05,-1.634028170736552e-01, 9.789447127168255e-06,-3.206530363103425e-01, 1.637711755371717e-01,-1.032058011198912e-06,-4.290511132684650e-05, 1.634026180364405e-01,-8.345663215235086e-02,-1.890995666878987e-05,-3.209000943872443e-01, 7.153327704734896e-05,-3.706552568510340e-05,-1.634041940506853e-01, 1.638934732537577e-01,-3.420041773052429e-06, 2.027005998325900e-06, 8.345550979525238e-02, 3.388787616842668e-05, 1.634037900056352e-01,-8.345729911960376e-02, 2.037296610618190e-05,-3.214391552439971e-07,-8.345527799870930e-02, 4.262414833763903e-02,-1.691302802314968e-06
 4.000000000000000e-02, 4.278929884785907e-01, 7.559406972168503e-06,-7.227171122512372e-06, 3.105193442799418e-01,-3.109351304397201e-01,-1.518421727468941e-04, 1.114325005323186e-04,-2.256437506974082e-01, 1.113773269865483e-05,-3.105199143444908e-01, 2.260951115443784e-01, 2.174701092020129e-06,-1.142005451251897e-04, 2.256434846988571e-01,-1.642949260520525e-01,-7.880541339812079e-05,-3.109372555627208e-01, 1.433891770582455e-04,-1.028028164268625e-04,-2.256452820723763e-01, 2.263898624325623e-01,-3.771669103815392e-06, 1.843368371790173e-06, 1.642897772630607e-01, 1.001861744246661e-04, 2.256450765774988e-01,-1.642962407192159e-01, 7.725341747016797e-05, 1.393233258830681e-07,-1.642894533390636e-01, 1.196220052168485e-01,-3.053853775520157e-06
 5.000000000000000e-02, 2.497500544280722e-01, 5.112749029674915e-06,-1.034476545478837e-05, 2.492357201957663e-01,-2.497809547254604e-01,-2.115981965993487e-04, 2.162460213417754e-04,-2.492666251102545e-01, 9.447066897346271e-06,-2.492366271421708e-01, 2.497343533333440e-01, 6.133809634777804e-06,-2.152949807389210e-04, 2.492664217632228e-01,-2.497640241916774e-01,-2.122346999483445e-04,-2.497821600152148e-01, 2.045682356810654e-04,-1.989203660083043e-04,-2.492677634358871e-01, 2.502664781424489e-01,-4.248747164084174e-06,-8.353138495013207e-07, 2.497511753490732e-01, 1.999044540482720e-04, 2.492677806229941e-01,-2.497655912110896e-01, 2.036313907966152e-04,-1.482728725680506e-07,-2.497505566061009e-01, 2.502491466497730e-01,-3.633597112976533e-06
 6.000000000000000e-02, 2.497270475228086e-01, 5.722181846136778e-06, 8.666773248164495e-05, 1.597263184326989e-01,-3.145464698980870e-01,-3.234022568494376e-04, 3.752506450405129e-04,-2.491572930032521e-01, 1.054300749138530e-04,-1.597268941723624e-01, 1.033062628415855e-01, 5.816815774562986e-07,-3.631021061104942e-04, 2.013923275649163e-01,-1.603978153544227e-01,-3.170068673518083e-04,-3.145474371866575e-01, 3.101395981284748e-04,-3.422890006213992e-04,-2.013931871791234e-01, 3.966908335235373e-01, 1.303419172160765e-06,-1.112121647097765e-04, 3.146019042221497e-01, 3.580195460470784e-04, 2.491578664450921e-01,-1.603990760116412e-01, 3.091895566328487e-04,-1.079398785071194e-04,-3.146016016818665e-01, 2.502758884621216e-01,-4.243032661674709e-06
 7.000000000000001e-02, 2.497235770944588e-01, 6.239418352430720e-06, 2.611445614779841e-04, 5.468026570107073e-02,-3.484702879306678e-01,-3.948006411385706e-04, 6.086075670284213e-04,-2.490651871198037e-01, 2.762466116213416e-04,-5.468075773405744e-02, 1.303503570451285e-02,-5.445134688756431e-06,-5.807064897920017e-04, 7.665675947502593e-02,-5.540033185604605e-02,-3.788723966616915e-04,-3.484709730668009e-01, 3.759094721614877e-04,-5.631851504518811e-04,-7.665692690630559e-02, 4.869482184146840e-01, 7.329081130815970e-06,-2.948379424045251e-04, 3.486268965486093e-01, 5.910728130580911e-04, 2.490650234884101e-01,-5.540126637727290e-02, 3.727224009525718e-04,-2.895181399293096e-04,-3.486266816763245e-01, 2.502932011064906e-01,-4.759135477989951e-06
 8.000000000000000e-02, 2.497402730443761e-01, 6.627024659481423e-06, 4.936804928968618e-04,-5.560538174771229e-02,-3.482698854836700e-01,-3.796482172735231e-04, 8.981284007056958e-04,-2.489794875677818e-01, 5.029988891580277e-04, 5.560484097257587e-02, 1.332569689182954e-02,-9.469125624937333e-06,-8.490755120677889e-04,-7.722861594262115e-02, 5.494703407437113e-02,-3.581135771925058e-04,-3.482704455717973e-01, 3.566660388781319e-04,-8.416564434803246e-04, 7.722919023324977e-02, 4.866317467625856e-01, 1.135118860875074e-05,-5.315155803564120e-04, 3.484970984827995e-01, 8.806451271266003e-04, 2.489785818757974e-01, 5.494627264809150e-02, 3.541101092215062e-04,-5.248774733808090e-04,-3.484968645714780e-01, 2.503023157345396e-01,-5.144840608903994e-06
 9.000000000000001e-02, 2.497717931623062e-01, 6.889958139334740e-06, 7.422319246344556e-04,-1.603403982413834e-01,-3.139947708354235e-01,-2.478288575669112e-04, 1.222394077850200e-03,-2.488923490477833e-01, 7.444388950198777e-04, 1.603398526402231e-01, 1.039622848791865e-01,-9.793826378834414e-06,-1.147366080375752e-03,-2.014724007848397e-01, 1.598320746216748e-01,-2.280262236693323e-04,-3.139953888580745e-01, 2.229143955339956e-04,-1.153136011586620e-03, 2.014736374865457e-01, 3.959576023042529e-01, 1.167421751644901e-05,-7.805808850840125e-04, 3.142362397878525e-01, 1.205130563619171e-03, 2.488908091742604e-01, 1.598313285293943e-01, 2.263343019812667e-04,-7.733583106375148e-04,-3.142360401828309e-01, 2.503083520185617e-01,-5.405975585359019e-06
