 0.000000000000000e+00, 1.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
 1.000000000000000e-02, 9.515226024983854e-01, 1.826423159786311e-06,-1.506296409603583e-03, 1.506879070128271e-01,-1.507021173905703e-01,-1.510130594948603e-03, 4.776978230226711e-04,-2.386355054140438e-02,-1.505572232809964e-03,-1.506883065821378e-01, 2.393656745911675e-02,-9.754356283761284e-07,-9.168072164874876e-07, 2.386806854671649e-02,-3.791021863476857e-03,-3.786678308572676e-05,-1.507031283184520e-01, 1.509549956937459e-03,-5.373698745095995e-07,-2.386849775721389e-02, 2.393876706512013e-02,-9.181353250614206e-07,-3.774925836641501e-05, 3.791066189424329e-03, 4.778269750631787e-04, 2.386341722071554e-02,-3.791053204532528e-03, 3.816630497702835e-05,-3.798386552189536e-05,-3.791047215447898e-03, 6.022012003246142e-04,-3.954670454644744e-08
 2.000000000000000e-02, 8.177383282432964e-01, 5.930564650339634e-06,-5.311933314592096e-03, 2.655715924056380e-01,-2.656659538095933e-01,-5.338715851178313e-03, 3.459030813758103e-03,-8.624395822657752e-02,-5.306651099577221e-03,-2.655722512731567e-01, 8.653535991939004e-02,-2.115547757028553e-06,-9.337951065061052e-06, 8.631303817675454e-02,-2.811338735903726e-02,-5.641527328310340e-04,-2.656682760350434e-01, 5.334636226272324e-03,-7.375262561994502e-06,-8.631402826696022e-02, 8.656580375780203e-02,-2.515007855899008e-06,-5.613334947349876e-04, 2.811344347039043e-02, 3.457483243216013e-03, 8.624440252705609e-02,-2.811358708102004e-02, 5.655162348659341e-04,-5.627271645144087e-04,-2.811326461542820e-02, 9.160570713122049e-03,-5.220223368216075e-07
 3.000000000000000e-02, 6.297111415314971e-01, 8.088975965932265e-06,-9.621011227180018e-03, 3.205081946860284e-01,-3.207506889864685e-01,-9.704168003218690e-03, 9.837755633315279e-03,-1.631064093009652e-01,-9.608363173371381e-03,-3.205090469050815e-01, 1.637711755371717e-01,-1.032058011198912e-06,-4.290511132684638e-05, 1.634026180364405e-01,-8.341851227085005e-02,-2.522224874451927e-03,-3.207535544983971e-01, 9.697059935660312e-03,-3.706552568510327e-05,-1.634041940506853e-01, 1.638934732537577e-01,-3.420041773052429e-06,-2.501263667048835e-03, 8.341801843344231e-02, 9.832172818952292e-03, 1.631077193582576e-01,-8.341913505429031e-02, 2.523707231600816e-03,-2.503604102628088e-03,-8.341771629841277e-02, 4.262414833763902e-02,-1.691302802314968e-06
 4.000000000000000e-02, 4.278929884785908e-01, 7.559406972167636e-06,-1.242468321998157e-02, 3.102706729150535e-01,-3.106803434326239e-01,-1.258580955672298e-02, 1.814332738970786e-02,-2.249131706175211e-01,-1.240635580262640e-02,-3.102719769238880e-01, 2.260951115443784e-01, 2.174701092020129e-06,-1.142005451251898e-04, 2.256434846988571e-01,-1.641603562590562e-01,-6.648787080536739e-03,-3.106828048854223e-01, 1.257744830478314e-02,-1.028028164268627e-04,-2.256452820723763e-01, 2.263898624325623e-01,-3.771669103815392e-06,-6.567996912546516e-03, 1.641584366796324e-01, 1.813222298995580e-02, 2.249153910037670e-01,-1.641617319379099e-01, 6.647288898704533e-03,-6.569686641033171e-03,-1.641580448711131e-01, 1.196220052168485e-01,-3.053853775520157e-06
 5.000000000000000e-02, 2.497500544280722e-01, 5.112749029675349e-06,-1.246692608515532e-02, 2.489237234224648e-01,-2.494582180716716e-01,-1.269517837076813e-02, 2.510030453274062e-02,-2.479997416703525e-01,-1.244720431586780e-02,-2.489256184147618e-01, 2.497343533333440e-01, 6.133809634777804e-06,-2.152949807389202e-04, 2.492664217632228e-01,-2.494412768847386e-01,-1.269496790463990e-02,-2.494597732067344e-01, 1.268821743485108e-02,-1.989203660083035e-04,-2.492677634358871e-01, 2.502664781424489e-01,-4.248747164084174e-06,-1.248319053824689e-02, 2.494390096655434e-01, 2.508415996400118e-02, 2.480025228448376e-01,-2.494432719320290e-01, 1.268645366571280e-02,-1.248247343163253e-02,-2.494384260335760e-01, 2.502491466497730e-01,-3.633597112976533e-06
 6.000000000000000e-02, 2.497270475228086e-01, 5.722181846136778e-06,-9.491318216078048e-03, 1.594440942458544e-01,-3.139610635919577e-01,-1.918428686645869e-02, 3.019972158855729e-02,-2.473205900965964e-01,-9.472624159388682e-03,-1.594457940147206e-01, 1.033062628415855e-01, 5.816815774562986e-07,-3.631021061104947e-04, 2.013923275649163e-01,-1.600901768893640e-01,-9.934532065355103e-03,-3.139628244220845e-01, 1.917110607586055e-02,-3.422890006213996e-04,-2.013931871791234e-01, 3.966908335235373e-01, 1.303419172160765e-06,-1.897580266608325e-02, 3.140291219322279e-01, 3.018268305265977e-02, 2.473232221875018e-01,-1.600919040353508e-01, 9.926804415632215e-03,-1.897251812670143e-02,-3.140290161557449e-01, 2.502758884621216e-01,-4.243032661672974e-06
 7.000000000000001e-02, 2.497235770944588e-01, 6.239418352429853e-06,-3.563988457792652e-03, 5.456461893841469e-02,-3.475892708028140e-01,-2.476683792486919e-02, 3.535798490843458e-02,-2.465434053902242e-01,-3.548957806754344e-03,-5.456616604680039e-02, 1.303503570451285e-02,-5.445134688756431e-06,-5.807064897920015e-04, 7.665675947502593e-02,-5.523815704316225e-02,-4.252801491714309e-03,-3.475912755631967e-01, 2.474804094073212e-02,-5.631851504518809e-04,-7.665692690630559e-02, 4.869482184146840e-01, 7.329081130815970e-06,-2.467807368741546e-02, 3.477524875620669e-01, 3.534059888092917e-02, 2.465456902139842e-01,-5.523951942395787e-02, 4.246731920418627e-03,-2.467275188435575e-02,-3.477526452981367e-01, 2.502932011064906e-01,-4.759135477989083e-06
 8.000000000000000e-02, 2.497402730443762e-01, 6.627024659480556e-06, 4.935788623095358e-03,-5.538808708021974e-02,-3.471256766328408e-01,-2.821031530787931e-02, 4.055362230418413e-02,-2.456562549216872e-01, 4.945034000508959e-03, 5.538680335785554e-02, 1.332569689182954e-02,-9.469125624937333e-06,-8.490755120677893e-04,-7.722861594262115e-02, 5.479991585852886e-02, 4.034107187771448e-03,-3.471280715433950e-01, 2.818745139251152e-02,-8.416564434803250e-04, 7.722919023324977e-02, 4.866317467625856e-01, 1.135118860875074e-05,-2.837985461182326e-02, 3.473400265042226e-01, 4.053621804628144e-02, 2.456581462016423e-01, 5.479883693159639e-02,-4.038037002327952e-03,-2.837321904251168e-02,-3.473403238233056e-01, 2.503023157345396e-01,-5.144840608905729e-06
 9.000000000000001e-02, 2.497717931623061e-01, 6.889958139334740e-06, 1.515039028563530e-02,-1.596247471121828e-01,-3.127016756668474e-01,-2.846822028646282e-02, 4.576173578257044e-02,-2.446523231035654e-01, 1.515253928598161e-02, 1.596240053599197e-01, 1.039622848791865e-01,-9.793826378834414e-06,-1.147366080375751e-03,-2.014724007848397e-01, 1.592056862085965e-01, 1.413837164164249e-02,-3.127045304638973e-01, 2.844346220688886e-02,-1.153136011586620e-03, 2.014736374865457e-01, 3.959576023042529e-01, 1.167421751644901e-05,-2.902051900340684e-02, 3.128942843506410e-01, 4.574447550007894e-02, 2.446538987883007e-01, 1.592047910684840e-01,-1.413998965798002e-02,-2.901330772043771e-02,-3.128947347079870e-01, 2.503083520185616e-01,-5.405975585361187e-06
