 0.000000000000000e+00, 1.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
 1.000000000000000e-02, 9.974321095479811e-01, 1.090392778309223e-06,-4.992107096500622e-04, 4.990722956591643e-02,-4.989994265802727e-04,-4.990721389728170e-02, 2.568008832581128e-03,-1.105945051022245e-06
 2.000000000000000e-02, 9.897857895966138e-01, 3.233592352546450e-06,-1.986641874895308e-03, 9.926452556672810e-02,-1.985298563970759e-03,-9.926453037392276e-02, 1.021432884923299e-02,-3.234604821967835e-06
 3.000000000000000e-02, 9.771986097638006e-01, 5.302484923520444e-06,-4.431289382547895e-03, 1.475473730405467e-01,-4.427933096076839e-03,-1.475474346025805e-01, 2.280150876979814e-02,-5.289958090432412e-06
 4.000000000000000e-02, 9.598420852241734e-01, 6.865570796717180e-06,-7.782379372183319e-03, 1.942589386878281e-01,-7.776457414920144e-03,-1.942591004383398e-01, 4.015803340786066e-02,-6.842267602073489e-06
 5.000000000000000e-02, 9.379174717318800e-01, 7.828150793215459e-06,-1.197053841775370e-02, 2.389272800521666e-01,-1.196182393127347e-02,-2.389275896849259e-01, 6.208264693580749e-02,-7.795346699243210e-06
 6.000000000000000e-02, 9.116580321371937e-01, 8.238920107478962e-06,-1.690901227135626e-02, 2.811048724592825e-01,-1.689751933447637e-02,-2.811053781783649e-01, 8.834208661623914e-02,-8.196775861145540e-06
 7.000000000000001e-02, 8.813314535924941e-01, 8.193522601006829e-06,-2.249502155331115e-02, 3.203704498415152e-01,-2.248092012247318e-02,-3.203711952401228e-01, 1.186686652477470e-01,-8.143282725462352e-06
 8.000000000000000e-02, 8.472408799723512e-01, 7.792303989872292e-06,-2.861131449134522e-02, 3.563322611757242e-01,-2.859486135663320e-02,-3.563332831791367e-01, 1.527592389302405e-01,-7.735579151789060e-06
 9.000000000000001e-02, 8.097243955366439e-01, 7.123613467168929e-06,-3.512793672498618e-02, 3.886319399553102e-01,-3.510943084017874e-02,-3.886332667722064e-01, 1.902757233982288e-01,-7.061702591045285e-06
 1.000000000000000e-01, 7.691531960666594e-01, 6.257227258877479e-06,-4.190421060392269e-02, 4.169484421358027e-01,-4.188396516674318e-02,-4.169500926676748e-01, 2.308469228969391e-01,-6.191606472215339e-06
 1.100000000000000e-01, 7.259287545271476e-01, 5.247471062175268e-06,-4.879089609881850e-02, 4.410017269469435e-01,-4.876922541748038e-02,-4.410037101662453e-01, 2.740713644600441e-01,-5.179448762521188e-06
 1.200000000000000e-01, 6.804792520831389e-01, 4.136349110362217e-06,-5.563251314268309e-02, 4.605559965450481e-01,-5.560972639097091e-02,-4.605583115308716e-01, 3.195208669243517e-01,-4.066994911053334e-06
 1.300000000000000e-01, 6.332554844383874e-01, 2.955686084981160e-06,-6.226978893235745e-02, 4.754224017784413e-01,-6.224618702081486e-02,-4.754250380068722e-01, 3.667446345779243e-01,-2.886028773858851e-06
 1.400000000000000e-01, 5.847264005796550e-01, 1.730746367807970e-06,-6.854219107433440e-02, 4.854611696696511e-01,-6.851806529756919e-02,-4.854641074207977e-01, 4.152737184273180e-01,-1.661198937887021e-06
 1.500000000000000e-01, 5.353743903325471e-01, 4.825428171362917e-07,-7.429050958199623e-02, 4.905831342576473e-01,-7.426614206199721e-02,-4.905863459522743e-01, 4.646257286276345e-01,-4.130769472379670e-07
 1.600000000000000e-01, 5.006083943804758e-01,-4.032277602199208e-07,-7.939237856610890e-02, 4.909539075889420e-01,-7.936800543595512e-02,-4.909573633097565e-01, 4.993917245235693e-01, 4.727067829807252e-07
 1.700000000000000e-01, 5.006325006417551e-01,-4.254846883849916e-07,-8.429738777335609e-02, 4.900391232029433e-01,-8.427302724318497e-02,-4.900428226035004e-01, 4.993676182623014e-01, 4.949638270218548e-07
