 0.000000000000000e+00, 1.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
 1.000000000000000e-02, 9.974321095479812e-01, 1.090392778309226e-06,-4.992107096500623e-04, 4.990722956591643e-02,-4.989994265802723e-04,-4.990721389728174e-02, 2.568008832581131e-03,-1.105945051021232e-06
 2.000000000000000e-02, 9.897857895966135e-01, 3.233592352546450e-06,-1.986641874895308e-03, 9.926452556672806e-02,-1.985298563970759e-03,-9.926453037392277e-02, 1.021432884923299e-02,-3.234604821968458e-06
 3.000000000000000e-02, 9.771986097638005e-01, 5.302484923520227e-06,-4.431289382547895e-03, 1.475473730405467e-01,-4.427933096076844e-03,-1.475474346025805e-01, 2.280150876979814e-02,-5.289958090433930e-06
 4.000000000000000e-02, 9.598420852241732e-01, 6.865570796717397e-06,-7.782379372183317e-03, 1.942589386878280e-01,-7.776457414920135e-03,-1.942591004383397e-01, 4.015803340786062e-02,-6.842267602074790e-06
 5.000000000000000e-02, 9.379174717318800e-01, 7.828150793215026e-06,-1.197053841775370e-02, 2.389272800521666e-01,-1.196182393127347e-02,-2.389275896849258e-01, 6.208264693580746e-02,-7.795346699241042e-06
 6.000000000000000e-02, 9.116580321371933e-01, 8.238920107479829e-06,-1.690901227135625e-02, 2.811048724592823e-01,-1.689751933447635e-02,-2.811053781783647e-01, 8.834208661623907e-02,-8.196775861141203e-06
 7.000000000000001e-02, 8.813314535924938e-01, 8.193522601008998e-06,-2.249502155331114e-02, 3.203704498415151e-01,-2.248092012247321e-02,-3.203711952401228e-01, 1.186686652477470e-01,-8.143282725471893e-06
 8.000000000000000e-02, 8.472408799723512e-01, 7.792303989875328e-06,-2.861131449134522e-02, 3.563322611757242e-01,-2.859486135663322e-02,-3.563332831791368e-01, 1.527592389302405e-01,-7.735579151790795e-06
 9.000000000000001e-02, 8.097243955366438e-01, 7.123613467168062e-06,-3.512793672498617e-02, 3.886319399553101e-01,-3.510943084017877e-02,-3.886332667722063e-01, 1.902757233982287e-01,-7.061702591071306e-06
 1.000000000000000e-01, 7.691531960666598e-01, 6.257227258874877e-06,-4.190421060392271e-02, 4.169484421358030e-01,-4.188396516674319e-02,-4.169500926676747e-01, 2.308469228969391e-01,-6.191606472222277e-06
 1.100000000000000e-01, 7.259287545271473e-01, 5.247471062177003e-06,-4.879089609881850e-02, 4.410017269469433e-01,-4.876922541748037e-02,-4.410037101662448e-01, 2.740713644600438e-01,-5.179448762552413e-06
 1.200000000000000e-01, 6.804792520831383e-01, 4.136349110369156e-06,-5.563251314268305e-02, 4.605559965450477e-01,-5.560972639097090e-02,-4.605583115308720e-01, 3.195208669243519e-01,-4.066994911004762e-06
 1.300000000000000e-01, 6.332554844383876e-01, 2.955686084982895e-06,-6.226978893235746e-02, 4.754224017784414e-01,-6.224618702081482e-02,-4.754250380068724e-01, 3.667446345779245e-01,-2.886028773824156e-06
 1.400000000000000e-01, 5.847264005796553e-01, 1.730746367816643e-06,-6.854219107433444e-02, 4.854611696696513e-01,-6.851806529756922e-02,-4.854641074207980e-01, 4.152737184273184e-01,-1.661198937873143e-06
 1.500000000000000e-01, 5.353743903325476e-01, 4.825428171258833e-07,-7.429050958199629e-02, 4.905831342576479e-01,-7.426614206199725e-02,-4.905863459522740e-01, 4.646257286276342e-01,-4.130769473212337e-07
 1.600000000000000e-01, 5.006083943804758e-01,-4.032277602233902e-07,-7.939237856610891e-02, 4.909539075889421e-01,-7.936800543595511e-02,-4.909573633097562e-01, 4.993917245235691e-01, 4.727067829668474e-07
 1.700000000000000e-01, 5.006325006417546e-01,-4.254846883676444e-07,-8.429738777335602e-02, 4.900391232029428e-01,-8.427302724318492e-02,-4.900428226035000e-01, 4.993676182623009e-01, 4.949638269940992e-07
 1.800000000000000e-01, 5.006560108066141e-01,-4.457695458037758e-07,-8.919304797154337e-02, 4.890848829799110e-01,-8.916871199782921e-02,-4.890888258711544e-01, 4.993441080974336e-01, 5.152486945714241e-07
 1.900000000000000e-01, 5.006789492227754e-01,-4.643137216063520e-07,-9.407896062826897e-02, 4.880900223532373e-01,-9.405465775851073e-02,-4.880942084445762e-01, 4.993211696812686e-01, 5.337928715987150e-07
