 0.000000000000000e+00, 1.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
 1.000000000000000e-02, 9.974321095479812e-01, 1.090392778308608e-06,-1.217714934243831e-07, 4.990972624912787e-02, 8.934432856478464e-08,-4.990970846848113e-02, 2.568008832581131e-03,-1.105945051021233e-06
 2.000000000000000e-02, 9.897857895966135e-01, 3.233592352545542e-06,-1.086398483596566e-06, 9.928440351206445e-02, 2.567399252069533e-07,-9.928438145387029e-02, 1.021432884923299e-02,-3.234604821968445e-06
 3.000000000000000e-02, 9.771986097638005e-01, 5.302484923520173e-06,-3.538193961858272e-06, 1.476139004438244e-01,-1.815711224480848e-07,-1.476138613046659e-01, 2.280150876979814e-02,-5.289958090433930e-06
 4.000000000000000e-02, 9.598420852241731e-01, 6.865570796720649e-06,-7.868680833333572e-06, 1.944147644262075e-01,-1.944992209056053e-06,-1.944146892322080e-01, 4.015803340786062e-02,-6.842267602074899e-06
 5.000000000000000e-02, 9.379174717318800e-01, 7.828150793216110e-06,-1.419138868945322e-05, 2.392269607334044e-01,-5.472317860039794e-06,-2.392268344364085e-01, 6.208264693580746e-02,-7.795346699241259e-06
 6.000000000000000e-02, 9.116580321371933e-01, 8.238920107477010e-06,-2.241078548695201e-05, 2.816129675886730e-01,-1.090820474566011e-05,-2.816127832351925e-01, 8.834208661623907e-02,-8.196775861140770e-06
 7.000000000000001e-02, 8.813314535924938e-01, 8.193522601007697e-06,-3.230978650282761e-05, 3.211592285493542e-01,-1.819075476442236e-05,-3.211589858282566e-01, 1.186686652477470e-01,-8.143282725471893e-06
 8.000000000000000e-02, 8.472408799723512e-01, 7.792303989874461e-06,-4.362350133245776e-05, 3.574790703922641e-01,-2.714131548755931e-05,-3.574787742797843e-01, 1.527592389302405e-01,-7.735579151790795e-06
 9.000000000000001e-02, 8.097243955366439e-01, 7.123613467170664e-06,-5.608965113056141e-05, 3.902162907234057e-01,-3.753941220215398e-05,-3.902159488882415e-01, 1.902757233982287e-01,-7.061702591069571e-06
 1.000000000000000e-01, 7.691531960666597e-01, 6.257227258867071e-06,-6.947654960118288e-05, 4.190488771477858e-01,-4.916747704364344e-05,-4.190484982627080e-01, 2.308469228969391e-01,-6.191606472222277e-06
 1.100000000000000e-01, 7.259287545271474e-01, 5.247471062175268e-06,-8.358845169709889e-05, 4.436925373784000e-01,-6.183103138908408e-05,-4.436921296407429e-01, 2.740713644600438e-01,-5.179448762554148e-06
 1.200000000000000e-01, 6.804792520831383e-01, 4.136349110360482e-06,-9.826455575387416e-05, 4.639038616095471e-01,-7.536453980813013e-05,-4.639034320951209e-01, 3.195208669243519e-01,-4.066994911008232e-06
 1.300000000000000e-01, 6.332554844383876e-01, 2.955686084986364e-06,-1.133743982441801e-04, 4.794830277212197e-01,-8.962989692725895e-05,-4.794825820913080e-01, 3.667446345779245e-01,-2.886028773824156e-06
 1.400000000000000e-01, 5.847264005796553e-01, 1.730746367820113e-06,-1.288103627317266e-04, 4.902760065740389e-01,-1.045106897126988e-04,-4.902755489961842e-01, 4.152737184273184e-01,-1.661198937873143e-06
 1.500000000000000e-01, 5.353743903325476e-01, 4.825428171276180e-07,-1.444798333004663e-04, 4.961762494896222e-01,-1.199059846373821e-04,-4.961757836836980e-01, 4.646257286276342e-01,-4.130769473212337e-07
 1.600000000000000e-01, 5.006083943804758e-01,-4.032277602233902e-07,-1.604261252225597e-04, 4.973317438236717e-01,-1.358137469107887e-04,-4.973312723221575e-01, 4.993917245235691e-01, 4.727067829668474e-07
 1.700000000000000e-01, 5.006325006417545e-01,-4.254846883711139e-07,-1.762512814830197e-04, 4.972367251022457e-01,-1.516160407561418e-04,-4.972362498033626e-01, 4.993676182623009e-01, 4.949638269940992e-07
