 0.000000000000000e+00, 1.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
 1.000000000000000e-02, 9.515225633656075e-01, 1.833372845892894e-06,-1.507022203093459e-01,-1.508300156164086e-03,-1.507726375881591e-03, 1.506880768877425e-01, 4.776586200896564e-04,-2.386363208518866e-02,-1.507032418012551e-01, 1.507832508062172e-03, 2.393886475019062e-02,-1.046341597651847e-06, 2.369856205115354e-07,-2.386830944956988e-02,-3.782151759045847e-05, 3.791062842352139e-03,-1.506948676455641e-03,-1.506880020706475e-01,-1.399997724624562e-07, 2.386838965224496e-02, 2.393668143710711e-02,-4.505286432907826e-07,-3.791110065453004e-03,-3.787567361241680e-05, 4.775242265001829e-04, 2.386353254120692e-02,-3.808419313087674e-05,-3.791055602343769e-03,-3.791280728344782e-03, 3.779399275057009e-05, 6.022293057881199e-04,-4.023021869409711e-09
 2.000000000000000e-02, 8.177382596776640e-01, 5.159231568959994e-06,-2.656657547233017e-01,-5.334977167994156e-03,-5.314421163020075e-03, 2.655721418180593e-01, 3.458741919795014e-03,-8.624408817686308e-02,-2.656687623176253e-01, 5.332251402349560e-03, 8.656592933365073e-02,-2.616383178138297e-06,-5.133983801643578e-06,-8.631380024482087e-02,-5.618010005359123e-04, 2.811336526222234e-02,-5.309242736628537e-03,-2.655715998256938e-01,-7.194675565270689e-06, 8.631322166507195e-02, 8.653524529185309e-02,-1.734381519479177e-06,-2.811349341536925e-02,-5.638693032630178e-04, 3.457009081660346e-03, 8.624456630554202e-02,-5.630185071102773e-04,-2.811335020553142e-02,-2.811381832409861e-02, 5.644806642651305e-04, 9.160651979957980e-03,-3.264425927112700e-07
 3.000000000000000e-02, 6.297109466051075e-01, 6.234914551419548e-06,-3.207501271756771e-01,-9.700143204271776e-03,-9.623383444894260e-03, 3.205089525432561e-01, 9.837330403410383e-03,-1.631065975854820e-01,-3.207542584009586e-01, 9.694068227708692e-03, 1.638936591828786e-01,-2.953001388307855e-06,-3.333699504625917e-05,-1.634041983397603e-01,-2.502595699878632e-03, 8.341793301485265e-02,-9.612610400729185e-03,-3.205083550998264e-01,-3.923400522511632e-05, 1.634025166804923e-01, 1.637710647602200e-01,-1.530892033995682e-06,-8.341865997211351e-02,-2.521153138624286e-03, 9.831931805067192e-03, 1.631078732036650e-01,-2.504145590559090e-03,-8.341775691165222e-02,-8.341947853962996e-02, 2.522027012605377e-03, 4.262431783735577e-02,-1.202368687497910e-06
 4.000000000000000e-02, 4.278927154808767e-01, 5.376655874386564e-06,-3.106795734443210e-01,-1.258244544171853e-02,-1.242569404640793e-02, 3.102714766181656e-01, 1.814264748498311e-02,-2.249133271159424e-01,-3.106837449101502e-01, 1.257405990722285e-02, 2.263901049172467e-01,-1.981117748470554e-06,-9.830399631378006e-05,-2.256455710797085e-01,-6.570687747332157e-03, 1.641582974236876e-01,-1.241179381762179e-02,-3.102710624278773e-01,-1.090431879347004e-04, 2.256431512582727e-01, 2.260949243476273e-01,-1.822374306775960e-07,-1.641606297161631e-01,-6.646153813858006e-03, 1.813244864551507e-02, 2.249153606314334e-01,-6.570418739683487e-03,-1.641579401394712e-01,-1.641620921189245e-01, 6.645550348931656e-03, 1.196222843143470e-01,-2.240989322607918e-06
 5.000000000000000e-02, 2.497499439104671e-01, 3.242067324412193e-06,-2.494573281374249e-01,-1.269276650185348e-02,-1.246645023810602e-02, 2.489246024035013e-01, 2.509924681333675e-02,-2.479998074988547e-01,-2.494608072696660e-01, 1.268480458175134e-02, 2.502666172949488e-01,-6.775640379076686e-07,-1.943581277613926e-04,-2.492684501832677e-01,-1.248783031354008e-02, 2.494387725829258e-01,-1.245301233041560e-02,-2.489245750402428e-01,-2.091448594190564e-04, 2.492658259769657e-01, 2.497338652517431e-01, 1.093296110111011e-06,-2.494415241516581e-01,-1.268960734239740e-02, 2.508475960281934e-02, 2.480024079432933e-01,-1.248282112344417e-02,-2.494382197229483e-01,-2.494435836419424e-01, 1.268552125335811e-02, 2.502495818029695e-01,-2.462725670540969e-06
 6.000000000000000e-02, 2.497370559751801e-01, 3.795325928390193e-06,-2.851516043234327e-01,-1.744767881933489e-02,-1.237759093964691e-02, 2.065872967275027e-01, 3.016317784764981e-02,-2.473191433610833e-01,-2.851546757951833e-01, 1.743747410704495e-02, 3.272685222221375e-01, 1.251869037500672e-06,-3.038213602166908e-04,-2.368675353194340e-01,-1.718968871253842e-02, 2.851234075266032e-01,-1.236338103517060e-02,-2.065869914905804e-01,-3.197753175589423e-04, 2.368653396728283e-01, 1.727309327879921e-01,-8.360986572500569e-07,-2.072442833981695e-01,-1.276073434820112e-02, 3.014765517330165e-02, 2.473216166531796e-01,-1.718409037013860e-02,-2.851231062075454e-01,-2.072459810369441e-01, 1.275750685052153e-02, 2.502634968735922e-01,-3.016274001049063e-06
 7.000000000000001e-02, 2.497384627449492e-01, 4.275483441587308e-06,-3.347756688244609e-01,-2.387972694371904e-02,-7.407403810516017e-03, 1.082326047658612e-01, 3.528258300643110e-02,-2.465441399923560e-01,-3.347781895691779e-01, 2.386522626264520e-02, 4.516547777931657e-01, 5.630843051124962e-06,-4.857395624290831e-04,-1.461387953171552e-01,-2.369858282523920e-02, 3.348555341818491e-01,-7.395584652972271e-03,-1.082317586993807e-01,-4.985139359773875e-04, 1.461372384597826e-01, 4.833460329265917e-02,-5.215953907752088e-06,-1.089652337983589e-01,-8.028019542163955e-03, 3.526655052190267e-02, 2.465462907692230e-01,-2.369235426823689e-02,-3.348555541483073e-01,-1.089665119006452e-01, 8.026867765625166e-03, 2.502721640371420e-01,-3.495501683742352e-06
 8.000000000000000e-02, 2.497562912939051e-01, 4.653811160049040e-06,-3.515252986535149e-01,-2.861390168878747e-02, 4.374065120981204e-04,-4.715797502976192e-04, 4.045510956562454e-02,-2.456641546310689e-01,-3.515273113439568e-01, 2.859611288878853e-02, 4.989203841256173e-01, 8.382685503332404e-06,-7.399265667177475e-04, 3.048593722635340e-04,-2.863841698921219e-02, 3.516958000653541e-01, 4.450444635503781e-04, 4.727487072541673e-04,-7.446651898117967e-04,-3.056915788717383e-04, 1.046130512656053e-03,-7.968966421694375e-06,-2.258444370578724e-04,-4.206942364187656e-04, 4.043893433226413e-02, 2.456659032142566e-01,-2.863235265774964e-02,-3.516959347151654e-01,-2.267533864588837e-04, 4.217190724350468e-04, 2.502772020558643e-01,-3.872622317248331e-06
 9.000000000000001e-02, 2.497896404676329e-01, 4.922164870719593e-06,-3.338425279326975e-01,-3.047812992364984e-02, 1.047951257855276e-02,-1.088407449935886e-01, 4.565465940177203e-02,-2.446703838531716e-01,-3.338441461127137e-01, 3.045864697818218e-02, 4.510923912790444e-01, 8.308977323647632e-06,-1.040954161185548e-03, 1.464906193982222e-01,-3.084469233769571e-02, 3.340419172551992e-01, 1.048177634870180e-02, 1.088421737447871e-01,-1.035682427684146e-03,-1.464907708570909e-01, 4.883830501651650e-02,-7.896205954880178e-06, 1.082783152449417e-01, 9.452155335189130e-03, 4.563854080605672e-02, 2.446717747029261e-01,-3.083950486593703e-02,-3.340420961960833e-01, 1.082776411084059e-01,-9.449203942923975e-03, 2.502796712292992e-01,-4.139988105791859e-06
