 0.000000000000000e+00, 1.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
 1.000000000000000e-02, 9.515227471372047e-01, 1.645263689415113e-06,-1.507020700754361e-01,-1.508595723894116e-03,-1.508474953270905e-03, 1.506877291744197e-01, 4.777803574326576e-04,-2.386357589273999e-02,-1.507030538940402e-01, 1.507850780888744e-03, 2.393880531891729e-02,-9.795517636000792e-07, 3.073911906256781e-07,-2.386825371901560e-02,-3.782915906412912e-05, 3.791049581941090e-03,-1.506883345492030e-03,-1.506876950927259e-01,-2.038017295414500e-07, 2.386832600670592e-02, 2.393654475599630e-02,-8.298847996246687e-07,-3.791076246707757e-03,-3.781246580381792e-05, 4.776688394506017e-04, 2.386374775846172e-02,-3.810534105976963e-05,-3.791084841030062e-03,-3.791266295306840e-03, 3.812079587738614e-05, 6.022288880388941e-04,-4.583185952651579e-08
 2.000000000000000e-02, 8.177387644388138e-01, 4.663520862633534e-06,-2.656657840739163e-01,-5.335490051681010e-03,-5.315562183249153e-03, 2.655714842428619e-01, 3.459287263014272e-03,-8.624389648061440e-02,-2.656682340490274e-01, 5.332976366694629e-03, 8.656575208505661e-02,-2.545887287779122e-06,-5.051150192884676e-06,-8.631384684690233e-02,-5.619151750498552e-04, 2.811340283393528e-02,-5.309452062228569e-03,-2.655713676960373e-01,-7.335644435992224e-06, 8.631313699275606e-02, 8.653510698733208e-02,-1.843741812470225e-06,-2.811345707111747e-02,-5.638780905644618e-04, 3.457699303237230e-03, 8.624465790159218e-02,-5.631611895753313e-04,-2.811340356750191e-02,-2.811392135124815e-02, 5.650909674983056e-04, 9.160701667253454e-03,-4.959627459987415e-07
 3.000000000000000e-02, 6.297118399514475e-01, 5.558257278223590e-06,-3.207504209936551e-01,-9.700921726176103e-03,-9.624937693197702e-03, 3.205083118911565e-01, 9.838776989007838e-03,-1.631062143222578e-01,-3.207535882029953e-01, 9.696286640110529e-03, 1.638933502471275e-01,-3.288046896094375e-06,-3.321469773246783e-05,-1.634039196338924e-01,-2.503095742144390e-03, 8.341785875970320e-02,-9.613377636753467e-03,-3.205082505338236e-01,-3.940664911638875e-05, 1.634024393309259e-01, 1.637708027280552e-01,-1.196543821454957e-06,-8.341851863679670e-02,-2.521639838507299e-03, 9.833571998447884e-03, 1.631077406692240e-01,-2.504601728952073e-03,-8.341775880543448e-02,-8.341950453418051e-02, 2.522988870729859e-03, 4.262438880364412e-02,-1.475158228454992e-06
 4.000000000000000e-02, 4.278938657065005e-01, 4.749253824850967e-06,-3.106802488298913e-01,-1.258327948146330e-02,-1.242763628990499e-02, 3.102710953482694e-01, 1.814525479718243e-02,-2.249128338623598e-01,-3.106831300040266e-01, 1.257735555025126e-02, 2.263897781235268e-01,-3.008308545200331e-06,-9.829100926063710e-05,-2.256451695845734e-01,-6.571824958178635e-03, 1.641580661597508e-01,-1.241296288597369e-02,-3.102711692753505e-01,-1.091174458097022e-04, 2.256432026973323e-01, 2.260945188709959e-01, 6.151354237599136e-07,-1.641602352149845e-01,-6.647580940076391e-03, 1.813539890302346e-02, 2.249150097787562e-01,-6.571596448533392e-03,-1.641578740450994e-01,-1.641618783947974e-01, 6.646916753914978e-03, 1.196222548820028e-01,-2.432211480432253e-06
 5.000000000000000e-02, 2.497510756437111e-01, 2.781397141935968e-06,-2.494583237339687e-01,-1.269366256392092e-02,-1.246867293513295e-02, 2.489246758937913e-01, 2.510311427884499e-02,-2.479994361036178e-01,-2.494603310977744e-01, 1.268841509360975e-02, 2.502663895772981e-01,-2.375138491900880e-06,-1.946385095701738e-04,-2.492680237697684e-01,-1.248967348949508e-02, 2.494383186312773e-01,-1.245427140559183e-02,-2.489248130026465e-01,-2.092128558119320e-04, 2.492660670244952e-01, 2.497336022556967e-01, 2.457219540516822e-06,-2.494409437624314e-01,-1.269259278044807e-02, 2.508928039646458e-02, 2.480018840594632e-01,-1.248546810840931e-02,-2.494381507553976e-01,-2.494431460271709e-01, 1.268787814824111e-02, 2.502493504631874e-01,-2.732746414277690e-06
 6.000000000000000e-02, 2.497381873250180e-01, 3.337546373639866e-06,-2.851525791708209e-01,-1.744892522801978e-02,-1.237964189860906e-02, 2.065872066934469e-01, 3.016703490194525e-02,-2.473186985759929e-01,-2.851542084392567e-01, 1.744122807719199e-02, 3.272682610064977e-01,-3.981193028440577e-07,-3.036269269418917e-04,-2.368671244118288e-01,-1.719196836623398e-02, 2.851228513464806e-01,-1.236406632239484e-02,-2.065873063129773e-01,-3.203188335254483e-04, 2.368655867571086e-01, 1.727307042559924e-01, 4.820808971223341e-07,-2.072437539292382e-01,-1.276338598080569e-02, 3.015216806022226e-02, 2.473210158762963e-01,-1.718707438406381e-02,-2.851229470205884e-01,-2.072455472171964e-01, 1.275942038897689e-02, 2.502632654375928e-01,-3.289891620622890e-06
 7.000000000000001e-02, 2.497395970339967e-01, 3.818238208847663e-06,-3.347765460054534e-01,-2.388155625573231e-02,-7.408962865256471e-03, 1.082322154972011e-01, 3.528642830013651e-02,-2.465436208724721e-01,-3.347778101129849e-01, 2.386900274947372e-02, 4.516544701700722e-01, 4.483513587203586e-06,-4.847469839403540e-04,-1.461384264732045e-01,-2.370156060223845e-02, 3.348548184106111e-01,-7.395084869192716e-03,-1.082322166927042e-01,-4.998561395218003e-04, 1.461375167188877e-01, 4.833441800990140e-02,-4.399283700337077e-06,-1.089648806642367e-01,-8.029831687687426e-03, 3.527105321627554e-02, 2.465456134359235e-01,-2.369578170429213e-02,-3.348552446103144e-01,-1.089661422983910e-01, 8.027763518905736e-03, 2.502719328021912e-01,-3.770842410360381e-06
 8.000000000000000e-02, 2.497574316922120e-01, 4.195808983730939e-06,-3.515259905187261e-01,-2.861612979219475e-02, 4.364970509423659e-04,-4.722200632509927e-04, 4.045894221307054e-02,-2.456635600931038e-01,-3.515270645938320e-01, 2.859954708445520e-02, 4.989200617536750e-01, 8.109625177655372e-06,-7.385828499953395e-04, 3.051690326963084e-04,-2.864179885989154e-02, 3.516949824042561e-01, 4.466772845122700e-04, 4.721747002754292e-04,-7.463591466706112e-04,-3.053653213060058e-04, 1.045953079883814e-03,-8.025718058865560e-06,-2.257159906948728e-04,-4.214960735864793e-04, 4.044342489211470e-02, 2.456651484176862e-01,-2.863588506299806e-02,-3.516955016771106e-01,-2.264980408648101e-04, 4.215098414684058e-04, 2.502769715812906e-01,-4.148054713309229e-06
 9.000000000000001e-02, 2.497907891727730e-01, 4.463136557652896e-06,-3.338429673367310e-01,-3.048053327135439e-02, 1.047934526308735e-02,-1.088415641766442e-01, 4.565847863430947e-02,-2.446697130218364e-01,-3.338440683089641e-01, 3.046140743760205e-02, 4.510920881472305e-01, 8.948319300466218e-06,-1.039839171828885e-03, 1.464908771840256e-01,-3.084814674764542e-02, 3.340410700060863e-01, 1.048438079464862e-02, 1.088415252360041e-01,-1.037148079580712e-03,-1.464904030072699e-01, 4.883809888004389e-02,-8.865392821674756e-06, 1.082781886559652e-01, 9.452435828354684e-03, 4.564301669370979e-02, 2.446709407782436e-01,-3.084279394806133e-02,-3.340415819987565e-01, 1.082777420134357e-01,-9.450495051063264e-03, 2.502794419307245e-01,-4.414280841559537e-06
